Model,RMSE
308_murraygate_number_of_bicycles,10.4110
308_murraygate_number_of_people,1434.6401
308_murraygate_number_of_road_vehicles,19.9253
310_seagate_number_of_bicycles,5.0704
310_seagate_number_of_people,582.5371
310_seagate_number_of_road_vehicles,240.4036
317_reform_st_number_of_bicycles,16.1415
317_reform_st_number_of_people,1167.6432
317_reform_st_number_of_road_vehicles,101.8890
320_westport_number_of_bicycles,8.6093
320_westport_number_of_people,383.2167
320_westport_number_of_road_vehicles,944.8185
323_union_street_number_of_bicycles,8.6082
323_union_street_number_of_people,449.5135
323_union_street_number_of_road_vehicles,159.7644
328_south_marketgait_number_of_bicycles,12.5604
328_south_marketgait_number_of_people,563.8505
328_south_marketgait_number_of_road_vehicles,1145.0923
331_railway_station_number_of_bicycles,NA
331_railway_station_number_of_people,NA
331_railway_station_number_of_road_vehicles,NA
332_waterfront_number_of_bicycles,13.2628
332_waterfront_number_of_people,108.5519
332_waterfront_number_of_road_vehicles,554.0537
500_hilltown_number_of_bicycles,21.4527
500_hilltown_number_of_people,282.0188
500_hilltown_number_of_road_vehicles,623.2190
