ds,y_true,y_pred
2024-08-01 00:00:00,0,3.410891181143991
2024-08-01 00:00:00,4,1.5007843833439907
2024-08-01 00:00:00,3,6.4357761093439905
2024-08-01 00:00:00,0,1.5124298353439904
2024-08-01 00:00:00,1,10.332418863343992
2024-08-01 00:00:00,2,-2.2387956386560095
2024-08-01 00:00:00,5,1.8238152433439918
2024-08-01 01:00:00,1,-2.629021635452446
2024-08-01 01:00:00,1,3.020665184347555
2024-08-01 01:00:00,1,9.942192866547556
2024-08-01 01:00:00,3,1.4335892465475553
2024-08-01 01:00:00,0,1.1105583865475541
2024-08-01 01:00:00,2,1.1222038385475557
2024-08-01 01:00:00,3,6.045550112547556
2024-08-01 02:00:00,5,5.605870975086682
2024-08-01 02:00:00,2,0.9939101090866806
2024-08-01 02:00:00,0,2.5809860468866805
2024-08-01 02:00:00,0,0.6708792490866813
2024-08-01 02:00:00,0,-3.068700772913317
2024-08-01 02:00:00,0,0.6825247010866811
2024-08-01 02:00:00,3,9.502513729086683
2024-08-01 03:00:00,0,-3.478399347912381
2024-08-01 03:00:00,0,9.092815154087617
2024-08-01 03:00:00,6,5.196172400087617
2024-08-01 03:00:00,0,0.5842115340876166
2024-08-01 03:00:00,0,0.272826126087617
2024-08-01 03:00:00,1,0.26118067408761725
2024-08-01 03:00:00,0,2.1712874718876147
2024-08-01 04:00:00,1,5.157103651367747
2024-08-01 04:00:00,0,0.22211192536774682
2024-08-01 04:00:00,2,9.053746405367747
2024-08-01 04:00:00,0,0.5451427853677462
2024-08-01 04:00:00,0,-3.5174680966322516
2024-08-01 04:00:00,0,0.2337573773677466
2024-08-01 04:00:00,0,2.132218723167746
2024-08-01 05:00:00,5,6.022866891658915
2024-08-01 05:00:00,1,1.0878751656589145
2024-08-01 05:00:00,0,-2.651704856341084
2024-08-01 05:00:00,0,1.4109060256589157
2024-08-01 05:00:00,0,2.9979819634589147
2024-08-01 05:00:00,0,1.0995206176589143
2024-08-01 05:00:00,2,9.919509645658916
2024-08-01 06:00:00,7,12.096407705430904
2024-08-01 06:00:00,3,3.2647732254309014
2024-08-01 06:00:00,5,8.199764951430904
2024-08-01 06:00:00,1,3.276418677430903
