ds,y_true,y_pred
2024-08-01 00:00:00,93,694.4002417053129
2024-08-01 00:00:00,3,-310.0454026946872
2024-08-01 00:00:00,45,-242.4437287346871
2024-08-01 00:00:00,67,-246.92723269468723
2024-08-01 00:00:00,220,289.27908778531275
2024-08-01 00:00:00,87,-115.71255061468725
2024-08-01 00:00:00,223,564.2438401053128
2024-08-01 01:00:00,86,-140.45609041289458
2024-08-01 01:00:00,71,669.6567019071056
2024-08-01 01:00:00,142,264.5355479871055
2024-08-01 01:00:00,169,539.5003003071056
2024-08-01 01:00:00,0,-334.78894249289453
2024-08-01 01:00:00,58,-271.67077249289446
2024-08-01 01:00:00,22,-267.18726853289445
2024-08-01 02:00:00,15,-299.59451401581964
2024-08-01 02:00:00,108,507.09305482418034
2024-08-01 02:00:00,58,637.2494564241804
2024-08-01 02:00:00,1,-367.1961879758197
2024-08-01 02:00:00,80,-172.86333589581966
2024-08-01 02:00:00,41,-304.07801797581976
2024-08-01 02:00:00,72,232.1283025041803
2024-08-01 03:00:00,78,-207.11266697377158
2024-08-01 03:00:00,75,197.8789714262285
2024-08-01 03:00:00,9,-333.84384509377145
2024-08-01 03:00:00,56,472.84372374622853
2024-08-01 03:00:00,12,-338.32734905377146
2024-08-01 03:00:00,0,-401.44551905377153
2024-08-01 03:00:00,12,603.0001253462285
2024-08-01 04:00:00,6,-340.54154755945933
2024-08-01 04:00:00,1,-408.1432215194593
2024-08-01 04:00:00,65,191.1812689605407
2024-08-01 04:00:00,50,466.1460212805407
2024-08-01 04:00:00,62,-213.81036943945924
2024-08-01 04:00:00,16,-345.0250515194592
2024-08-01 04:00:00,31,596.3024228805408
2024-08-01 05:00:00,17,-283.58951860681753
2024-08-01 05:00:00,1,-351.1911925668175
2024-08-01 05:00:00,153,-156.85834048681744
2024-08-01 05:00:00,175,523.0980502331824
2024-08-01 05:00:00,48,653.2544518331825
2024-08-01 05:00:00,41,-288.07302256681754
2024-08-01 05:00:00,177,248.13329791318247
2024-08-01 06:00:00,373,381.91265009152926
2024-08-01 06:00:00,9,-217.41184038847075
2024-08-01 06:00:00,35,-149.81016642847067
2024-08-01 06:00:00,46,-154.2936703884708
2024-08-01 06:00:00,231,-23.07898830847074
2024-08-01 06:00:00,322,656.8774024115293
2024-08-01 06:00:00,212,787.0338040115294
2024-08-01 07:00:00,73,28.317032362518717
2024-08-01 07:00:00,30,-34.80113763748136
2024-08-01 07:00:00,838,839.4881051625187
2024-08-01 07:00:00,1626,969.6445067625186
2024-08-01 07:00:00,66,32.80053632251867
2024-08-01 07:00:00,954,564.5233528425186
2024-08-01 07:00:00,168,159.53171444251865
2024-08-01 08:00:00,2117,1143.4014998121904
2024-08-01 08:00:00,1651,1013.2450982121904
2024-08-01 08:00:00,158,206.5575293721903
2024-08-01 08:00:00,274,333.28870749219027
2024-08-01 08:00:00,44,138.95585541219026
2024-08-01 08:00:00,159,202.0740254121903
2024-08-01 08:00:00,1262,738.2803458921903
2024-08-01 09:00:00,139,315.3047508610849
2024-08-01 09:00:00,181,319.7882548210849
2024-08-01 09:00:00,1808,1256.6322252610848
2024-08-01 09:00:00,312,446.5194329410849
2024-08-01 09:00:00,1067,851.511071341085
2024-08-01 09:00:00,39,252.18658086108488
2024-08-01 09:00:00,1579,1126.475823661085
2024-08-01 10:00:00,207,359.7931456031992
2024-08-01 10:00:00,1079,891.5159621231992
2024-08-01 10:00:00,343,486.52432372319925
2024-08-01 10:00:00,1882,1296.6371160431993
